COLLECTION_TIME,MESSAGE_ID,MESSAGE_TYPE,SYMBOL,BID_PRICE_1,BID_SIZE_1,BID_PRICE_2,BID_SIZE_2,BID_PRICE_3,BID_SIZE_3,ASK_PRICE_1,ASK_SIZE_1,ASK_PRICE_2,ASK_SIZE_2,ASK_PRICE_3,ASK_SIZE_3
2022-08-01 13:30:36.766060032,756974,BID_UPDATE,SPY,409.510000,100,409.190000,100,409.180000,100,409.540000,6,409.720000,50,410.040000,100
2022-08-01 13:30:36.766062080,756977,BID_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.540000,6,409.720000,50,410.040000,100
2022-08-01 13:30:36.766497024,757001,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.540000,6,409.720000,50,410.040000,100
2022-08-01 13:30:36.767501056,757050,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.540000,6,409.720000,50,410.050000,100
2022-08-01 13:30:36.768660992,757156,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.540000,6,409.720000,50,410.050000,100
2022-08-01 13:30:36.768741120,757161,BID_UPDATE,SPY,409.210000,100,409.190000,100,409.180000,100,409.540000,6,409.720000,50,410.050000,100
2022-08-01 13:30:36.769757952,757189,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.540000,6,409.720000,50,410.050000,100
2022-08-01 13:30:36.775868928,757277,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:36.783237888,757451,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,500,409.720000,50,410.050000,100
2022-08-01 13:30:36.783305984,757452,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,1000,409.720000,50,410.050000,100
2022-08-01 13:30:36.783371008,757455,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.570000,1000,409.720000,50
2022-08-01 13:30:36.783461120,757458,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.560000,500,409.570000,500,409.720000,50
2022-08-01 13:30:36.783631104,757461,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.570000,500,409.720000,50,410.050000,100
2022-08-01 13:30:36.783631104,757462,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:36.787862016,757540,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.789520896,757584,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.798981120,757707,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.829160960,757932,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:36.830206976,757944,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:36.865893120,758271,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.570000,500,409.720000,50,410.070000,100
2022-08-01 13:30:36.865918976,758272,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,500,409.570000,500,409.720000,50
2022-08-01 13:30:36.865968896,758276,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,1000,409.570000,500,409.720000,50
2022-08-01 13:30:36.866441984,758293,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,1500,409.570000,500,409.720000,50
2022-08-01 13:30:36.882280960,758438,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,500,409.560000,1500,409.570000,500
2022-08-01 13:30:36.882708992,758440,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.550000,500,409.560000,1500,409.720000,50
2022-08-01 13:30:36.882729984,758441,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,1500,409.720000,50,410.070000,100
2022-08-01 13:30:36.882744064,758442,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:36.882763008,758443,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.560000,500,409.720000,50,410.070000,100
2022-08-01 13:30:36.882776064,758444,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:36.957736960,758974,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:36.964463104,759023,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,700,409.720000,50,410.070000,100
2022-08-01 13:30:36.964744960,759032,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1200,409.720000,50,410.070000,100
2022-08-01 13:30:36.964802048,759034,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,1200,409.720000,50
2022-08-01 13:30:36.964865024,759041,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.540000,1200,409.720000,50
2022-08-01 13:30:36.965026048,759049,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1500,409.540000,1200,409.720000,50
2022-08-01 13:30:36.965146112,759057,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1700,409.540000,1200,409.720000,50
2022-08-01 13:30:36.965158912,759058,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1500,409.540000,1200,409.720000,50
2022-08-01 13:30:36.965198080,759060,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.540000,1200,409.720000,50
2022-08-01 13:30:36.965206016,759061,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.540000,700,409.720000,50
2022-08-01 13:30:36.965217024,759062,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,700,409.720000,50
2022-08-01 13:30:36.965229056,759063,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,200,409.720000,50
2022-08-01 13:30:36.965274112,759065,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,200,409.720000,50,410.070000,100
2022-08-01 13:30:36.965509888,759074,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:36.965556992,759079,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.720000,50,410.070000,100
2022-08-01 13:30:36.965571072,759081,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:36.967255040,759159,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.970620928,759237,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.720000,50,410.060000,100
2022-08-01 13:30:36.970839040,759240,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,200,409.720000,50,410.060000,100
2022-08-01 13:30:36.973528064,759305,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.976954112,759379,BID_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:36.976992000,759380,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,500,409.720000,50,410.060000,100
2022-08-01 13:30:36.977018880,759383,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1000,409.720000,50,410.060000,100
2022-08-01 13:30:36.977020928,759384,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1000,409.530000,500,409.720000,50
2022-08-01 13:30:36.978308096,759404,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1000,409.530000,1000,409.720000,50
2022-08-01 13:30:36.984689920,759429,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1002,409.530000,1000,409.720000,50
2022-08-01 13:30:36.995555072,759515,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1002,409.530000,1000,409.720000,50
2022-08-01 13:30:37.005829120,759568,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1002,409.530000,500,409.720000,50
2022-08-01 13:30:37.016971008,759639,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1002,409.720000,50,410.050000,100
2022-08-01 13:30:37.016986112,759640,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,502,409.720000,50,410.050000,100
2022-08-01 13:30:37.029788928,759684,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,1002,409.720000,50,410.050000,100
2022-08-01 13:30:37.151202048,760610,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,502,409.720000,50,410.050000,100
2022-08-01 13:30:37.151579904,760612,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,2,409.720000,50,410.050000,100
2022-08-01 13:30:37.166095872,760692,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,102,409.720000,50,410.050000,100
2022-08-01 13:30:37.167663104,760722,ASK_UPDATE,SPY,409.490000,200,409.210000,100,409.200000,100,409.520000,100,409.720000,50,410.050000,100
2022-08-01 13:30:37.176421120,760826,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.520000,100,409.720000,50,410.050000,100
2022-08-01 13:30:37.176550912,760830,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.176696064,760832,BID_UPDATE,SPY,409.480000,200,409.210000,100,409.200000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.196472064,761066,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.200220928,761137,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.204588032,761192,BID_UPDATE,SPY,409.480000,500,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.204792064,761201,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.204819968,761203,BID_UPDATE,SPY,409.480000,500,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.204845056,761204,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.206106880,761255,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.540000,500,409.720000,50,410.060000,100
2022-08-01 13:30:37.208922880,761282,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,500,409.540000,500,409.720000,50
2022-08-01 13:30:37.211292928,761294,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,1000,409.540000,500,409.720000,50
2022-08-01 13:30:37.211307008,761295,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,1500,409.540000,500,409.720000,50
2022-08-01 13:30:37.211313920,761296,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,1000,409.540000,500,409.720000,50
2022-08-01 13:30:37.211328000,761297,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,500,409.540000,500,409.720000,50
2022-08-01 13:30:37.211334912,761298,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,500,409.720000,50,410.060000,100
2022-08-01 13:30:37.211366912,761299,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.221443072,761342,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.530000,200,409.720000,50,410.060000,100
2022-08-01 13:30:37.249328896,761563,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.341319936,762145,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.341817088,762150,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,100,409.720000,50,410.060000,100
2022-08-01 13:30:37.397819904,762452,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,300,409.720000,50,410.060000,100
2022-08-01 13:30:37.407412992,762511,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,100,409.720000,50,410.060000,100
2022-08-01 13:30:37.498051072,762968,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,100,409.720000,50,410.070000,100
2022-08-01 13:30:37.499064064,762972,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,100,409.720000,50,410.070000,100
2022-08-01 13:30:37.509092096,763082,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,100,409.720000,50,410.070000,100
2022-08-01 13:30:37.509509120,763104,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.510748928,763134,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.510750976,763136,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.510757120,763144,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,1000,409.720000,50
2022-08-01 13:30:37.510757888,763145,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,500,409.720000,50
2022-08-01 13:30:37.510761984,763150,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,600,409.540000,500,409.720000,50
2022-08-01 13:30:37.510763008,763152,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,500,409.720000,50
2022-08-01 13:30:37.511379968,763162,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.540000,500,409.720000,50
2022-08-01 13:30:37.514237952,763218,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1500,409.540000,500,409.720000,50
2022-08-01 13:30:37.526614016,763295,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1700,409.540000,500,409.720000,50
2022-08-01 13:30:37.545511936,763479,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1200,409.540000,500,409.720000,50
2022-08-01 13:30:37.545721088,763481,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.540000,500,409.720000,50
2022-08-01 13:30:37.545722112,763483,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.720000,50,410.070000,100
2022-08-01 13:30:37.545723904,763486,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.546135040,763492,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.547012096,763520,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.547432960,763521,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.547435008,763523,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.547436032,763524,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.547440128,763531,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.557065984,763621,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.561626112,763682,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.578236928,763759,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.594067968,763860,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.606803968,763961,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.607333120,763964,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1200,409.720000,50,410.070000,100
2022-08-01 13:30:37.652329984,764191,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.684325120,764360,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.684357120,764362,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.684859904,764377,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.720000,50,410.070000,100
2022-08-01 13:30:37.691961088,764493,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.720000,50,410.070000,100
2022-08-01 13:30:37.694639104,764510,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.720000,50,410.070000,100
2022-08-01 13:30:37.725926912,764654,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.720000,50,410.070000,100
2022-08-01 13:30:37.729502976,764709,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1200,409.720000,50,410.070000,100
2022-08-01 13:30:37.876642048,765579,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.720000,50,410.070000,100
2022-08-01 13:30:37.886525952,765642,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.720000,50,410.070000,100
2022-08-01 13:30:37.889623040,765675,BID_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.530000,200,409.720000,50,410.070000,100
2022-08-01 13:30:37.889741056,765684,ASK_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.540000,200,409.720000,50,410.070000,100
2022-08-01 13:30:37.890230016,765696,ASK_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.890405120,765702,ASK_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.890445056,765706,ASK_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.540000,1000,409.720000,50,410.070000,100
2022-08-01 13:30:37.890498048,765708,ASK_UPDATE,SPY,409.500000,100,409.220000,100,409.210000,100,409.540000,1500,409.720000,50,410.070000,100
2022-08-01 13:30:37.890595072,765712,BID_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1500,409.720000,50,410.070000,100
2022-08-01 13:30:37.890643968,765715,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1700,409.720000,50,410.070000,100
2022-08-01 13:30:37.890680064,765718,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1200,409.720000,50,410.070000,100
2022-08-01 13:30:37.890681088,765720,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,700,409.720000,50,410.070000,100
2022-08-01 13:30:37.890689024,765721,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,1200,409.720000,50,410.070000,100
2022-08-01 13:30:37.891929088,765736,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,500,409.540000,1200,409.720000,50
2022-08-01 13:30:37.895280128,765761,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1000,409.540000,1200,409.720000,50
2022-08-01 13:30:37.895301120,765762,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1500,409.540000,1200,409.720000,50
2022-08-01 13:30:37.895781888,765766,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1700,409.540000,1200,409.720000,50
2022-08-01 13:30:37.898729984,765782,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1700,409.540000,1000,409.720000,50
2022-08-01 13:30:37.898772992,765783,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,1200,409.540000,1000,409.720000,50
2022-08-01 13:30:37.898778112,765784,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,700,409.540000,1000,409.720000,50
2022-08-01 13:30:37.898789888,765785,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.540000,1000,409.720000,50
2022-08-01 13:30:37.898801920,765786,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.530000,200,409.540000,500,409.720000,50
2022-08-01 13:30:37.898827008,765787,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.540000,500,409.720000,50,410.070000,100
2022-08-01 13:30:37.898848000,765788,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.070000,100,410.080000,100
2022-08-01 13:30:37.981718016,766249,ASK_UPDATE,SPY,409.220000,100,409.210000,100,409.200000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.986307072,766300,BID_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.989741056,766346,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.520000,500,409.720000,50,410.060000,100
2022-08-01 13:30:37.991055872,766361,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.060000,100,410.070000,100
2022-08-01 13:30:37.991067904,766385,ASK_UPDATE,SPY,409.210000,100,409.200000,100,409.190000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.991069952,766389,BID_UPDATE,SPY,409.200000,100,409.190000,100,409.150000,160,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.991350016,766448,BID_UPDATE,SPY,409.200000,100,409.190000,100,409.180000,100,409.720000,50,410.050000,100,410.060000,100
2022-08-01 13:30:37.991353088,766451,ASK_UPDATE,SPY,409.200000,100,409.190000,100,409.180000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:37.991890944,766473,BID_UPDATE,SPY,409.190000,100,409.180000,100,409.150000,160,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:37.993347072,766505,BID_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:37.998863104,766561,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,500,409.720000,50,410.040000,100
2022-08-01 13:30:37.998865920,766566,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,1000,409.720000,50,410.040000,100
2022-08-01 13:30:37.998871040,766584,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,1500,409.720000,50,410.040000,100
2022-08-01 13:30:37.998878976,766604,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,1700,409.720000,50,410.040000,100
2022-08-01 13:30:37.998883072,766612,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,1200,409.720000,50,410.040000,100
2022-08-01 13:30:37.998884096,766613,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,700,409.720000,50,410.040000,100
2022-08-01 13:30:37.998892032,766627,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.510000,200,409.720000,50,410.040000,100
2022-08-01 13:30:37.998896896,766631,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.720000,50,410.040000,100,410.050000,100
2022-08-01 13:30:38.002716928,766795,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.500000,500,409.720000,50,410.040000,100
2022-08-01 13:30:38.002923008,766800,ASK_UPDATE,SPY,409.190000,100,409.180000,100,409.170000,100,409.500000,1000,409.720000,50,410.040000,100
2022-08-01 13:30:38.006130944,766849,BID_UPDATE,SPY,409.180000,100,409.170000,100,409.150000,160,409.500000,1000,409.720000,50,410.040000,100
2022-08-01 13:30:38.006906112,766864,BID_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.500000,1000,409.720000,50,410.040000,100
2022-08-01 13:30:38.021673984,767166,ASK_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.022714112,767179,ASK_UPDATE,SPY,409.180000,100,409.170000,100,409.160000,100,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.125090048,767906,BID_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,160,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.126105088,767917,BID_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.500000,1000,409.720000,50,410.020000,100
2022-08-01 13:30:38.136357888,767994,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.500000,500,409.720000,50,410.020000,100
2022-08-01 13:30:38.136387072,767997,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.720000,50,410.020000,100,410.030000,100
2022-08-01 13:30:38.136809984,768011,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,500,409.720000,50,410.020000,100
2022-08-01 13:30:38.137657088,768054,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,500,409.720000,50,410.010000,100
2022-08-01 13:30:38.142537984,768178,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.720000,50,410.010000,100,410.020000,100
2022-08-01 13:30:38.146107904,768220,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,500,409.720000,50,410.010000,100
2022-08-01 13:30:38.146126080,768221,ASK_UPDATE,SPY,409.170000,100,409.160000,100,409.150000,260,409.490000,1000,409.720000,50,410.010000,100
